iter	Passed	Remaining
0	136	136776
1	138	69192
2	140	46671
3	142	35399
4	143	28627
5	145	24107
6	147	20879
7	148	18458
8	150	16583
9	152	15107
10	154	13899
11	156	12858
12	157	11982
13	159	11244
14	161	10615
15	162	9990
16	163	9426
17	163	8922
18	164	8475
19	164	8070
20	165	7706
21	165	7376
22	166	7074
23	167	6794
24	167	6537
25	168	6299
26	168	6078
27	169	5873
28	169	5682
29	170	5504
30	170	5337
31	171	5180
32	171	5032
33	172	4893
34	172	4762
35	173	4638
36	173	4521
37	174	4412
38	174	4307
39	175	4208
40	175	4114
41	176	4024
42	176	3938
43	177	3858
44	178	3779
45	178	3706
46	179	3635
47	179	3567
48	180	3500
49	180	3436
50	181	3376
51	181	3316
52	182	3260
53	182	3205
54	183	3153
55	184	3102
56	184	3053
57	185	3005
58	185	2959
59	186	2915
60	186	2872
61	187	2830
62	187	2790
63	188	2751
64	188	2713
65	189	2676
66	189	2641
67	190	2607
68	190	2574
69	191	2541
70	191	2509
71	192	2478
72	192	2448
73	193	2418
74	193	2391
75	194	2363
76	194	2336
77	195	2309
78	195	2283
79	196	2257
80	196	2233
81	197	2209
82	197	2185
83	198	2163
84	198	2140
85	199	2118
86	199	2097
87	200	2076
88	200	2054
89	201	2034
90	201	2015
91	202	1995
92	202	1977
93	203	1958
94	203	1940
95	204	1922
96	204	1904
97	205	1888
98	205	1871
99	206	1855
100	206	1839
101	207	1824
102	207	1808
103	208	1794
104	208	1779
105	209	1765
106	209	1751
107	210	1737
108	210	1723
109	211	1710
110	211	1697
111	212	1683
112	212	1671
113	213	1658
114	213	1646
115	214	1632
116	214	1620
117	215	1608
118	215	1597
119	216	1585
120	216	1574
121	217	1562
122	217	1552
123	218	1541
124	218	1531
125	219	1520
126	219	1510
127	220	1500
128	220	1491
129	221	1481
130	221	1471
131	222	1462
132	222	1453
133	223	1443
134	223	1434
135	224	1425
136	224	1416
137	225	1407
138	225	1399
139	226	1390
140	226	1382
141	227	1374
142	227	1366
143	228	1358
144	229	1350
145	229	1342
146	230	1334
147	230	1327
148	231	1319
149	231	1311
150	232	1304
151	232	1297
152	233	1290
153	233	1282
154	234	1275
155	234	1268
156	235	1262
157	235	1255
158	236	1249
159	236	1242
160	237	1235
161	237	1228
162	237	1221
163	238	1215
164	238	1208
165	239	1202
166	239	1196
167	240	1190
168	240	1184
169	241	1178
170	241	1172
171	242	1166
172	242	1161
173	243	1155
174	243	1149
175	244	1144
176	244	1138
177	245	1133
178	245	1127
179	246	1122
180	246	1117
181	247	1111
182	247	1106
183	248	1101
184	248	1096
185	249	1091
186	249	1086
187	250	1081
188	250	1076
189	251	1071
190	251	1067
191	252	1062
192	252	1057
193	253	1053
194	253	1048
195	254	1043
196	254	1039
197	255	1034
198	256	1030
199	256	1025
200	257	1021
201	257	1017
202	257	1012
203	258	1008
204	258	1004
205	259	1000
206	259	995
207	260	991
208	261	987
209	261	983
210	262	979
211	262	975
212	263	971
213	263	967
214	264	963
215	264	960
216	265	956
217	265	952
218	266	948
219	266	945
220	267	942
221	267	939
222	268	935
223	268	931
224	269	928
225	269	924
226	270	920
227	270	917
228	271	913
229	271	910
230	272	907
231	272	903
232	273	900
233	273	896
234	274	893
235	274	890
236	275	886
237	275	883
238	276	880
239	276	876
240	277	873
241	277	870
242	278	867
243	278	864
244	279	860
245	279	857
246	280	854
247	280	851
248	281	849
249	282	846
250	282	843
251	283	840
252	283	837
253	284	834
254	284	831
255	285	828
256	285	825
257	286	822
258	286	820
259	287	817
260	287	814
261	288	811
262	288	808
263	289	805
264	289	803
265	290	800
266	290	797
267	291	794
268	291	792
269	292	789
270	292	787
271	293	784
272	293	781
273	294	779
274	294	776
275	295	774
276	295	771
277	296	769
278	296	767
279	297	764
280	298	762
281	298	760
282	299	757
283	299	755
284	300	752
285	300	750
286	301	747
287	301	745
288	302	743
289	302	740
290	303	738
291	303	736
292	304	733
293	304	731
294	305	729
295	305	726
296	306	724
297	306	722
298	307	719
299	307	717
300	308	715
301	308	713
302	309	710
303	309	708
304	310	706
305	310	704
306	311	702
307	311	699
308	312	697
309	312	695
310	313	693
311	313	691
312	314	689
313	314	687
314	315	685
315	315	683
316	316	681
317	316	679
318	317	676
319	317	674
320	318	672
321	318	670
322	319	668
323	319	666
324	320	664
325	320	662
326	321	660
327	321	658
328	322	656
329	322	654
330	323	652
331	323	651
332	324	649
333	324	647
334	325	645
335	325	643
336	326	641
337	326	640
338	327	638
339	328	636
340	328	634
341	329	633
342	329	631
343	330	629
344	330	627
345	331	625
346	331	624
347	332	622
348	332	620
349	333	618
350	333	616
351	334	615
352	334	613
353	335	611
354	335	609
355	336	608
356	336	606
357	337	604
358	337	602
359	338	601
360	338	599
361	339	597
362	339	596
363	340	594
364	340	592
365	341	591
366	341	589
367	342	587
368	342	586
369	343	584
370	343	583
371	344	581
372	344	579
373	345	578
374	345	576
375	346	575
376	346	573
377	347	571
378	347	570
379	348	568
380	348	566
381	349	565
382	349	563
383	350	562
384	350	560
385	351	558
386	351	557
387	352	555
388	352	554
389	353	552
390	353	551
391	354	549
392	354	547
393	355	546
394	355	545
395	356	543
396	356	542
397	357	540
398	358	539
399	358	537
400	359	536
401	359	534
402	360	533
403	360	531
404	361	530
405	361	529
406	362	527
407	362	526
408	363	524
409	363	523
410	364	521
411	364	520
412	365	518
413	365	517
414	366	516
415	366	514
416	367	513
417	367	511
418	368	510
419	368	509
420	369	507
421	369	506
422	370	504
423	370	503
424	371	502
425	371	500
426	372	499
427	372	498
428	373	496
429	373	495
430	374	494
431	374	492
432	375	491
433	375	490
434	376	488
435	376	487
436	377	485
437	377	484
438	378	483
439	378	481
440	379	480
441	379	479
442	380	477
443	380	476
444	381	475
445	381	474
446	382	472
447	382	471
448	383	470
449	383	468
450	384	467
451	384	466
452	385	465
453	385	463
454	386	462
455	386	461
456	387	460
457	387	458
458	388	457
459	388	456
460	389	455
461	389	453
462	390	452
463	390	451
464	391	450
465	391	448
466	392	447
467	392	446
468	393	445
469	393	444
470	394	442
471	394	441
472	395	440
473	395	439
474	396	437
475	396	436
476	397	435
477	397	434
478	398	433
479	398	431
480	399	430
481	399	429
482	400	428
483	400	427
484	401	426
485	401	424
486	402	423
487	402	422
488	403	421
489	403	420
490	404	419
491	404	418
492	405	416
493	405	415
494	406	414
495	406	413
496	407	412
497	407	411
498	408	409
499	408	408
500	409	407
501	409	406
502	410	405
503	410	404
504	411	403
505	411	401
506	412	400
507	412	399
508	413	398
509	413	397
510	414	396
511	415	395
512	415	394
513	416	393
514	416	392
515	417	391
516	417	390
517	418	389
518	418	388
519	419	387
520	419	385
521	420	384
522	420	383
523	421	382
524	421	381
525	422	380
526	422	379
527	423	378
528	423	377
529	424	376
530	424	375
531	425	374
532	425	373
533	426	371
534	426	370
535	427	369
536	427	368
537	428	367
538	428	366
539	429	365
540	429	364
541	430	363
542	430	362
543	431	361
544	431	360
545	432	359
546	432	358
547	433	357
548	433	356
549	434	355
550	435	354
551	435	353
552	436	352
553	436	351
554	437	350
555	437	349
556	438	348
557	438	347
558	439	346
559	439	345
560	440	344
561	440	343
562	441	342
563	441	341
564	442	340
565	442	339
566	443	338
567	443	337
568	444	336
569	444	335
570	445	334
571	445	333
572	446	332
573	446	331
574	447	330
575	447	329
576	448	328
577	448	327
578	449	326
579	449	325
580	450	324
581	450	323
582	451	322
583	451	321
584	452	320
585	452	319
586	453	319
587	453	318
588	454	317
589	455	316
590	455	315
591	456	314
592	456	313
593	457	312
594	457	311
595	458	310
596	458	309
597	459	308
598	459	307
599	460	306
600	460	305
601	461	305
602	461	304
603	462	303
604	462	302
605	463	301
606	463	300
607	464	299
608	464	298
609	465	297
610	466	296
611	466	295
612	467	294
613	467	293
614	468	293
615	468	292
616	469	291
617	469	290
618	470	289
619	470	288
620	471	287
621	471	286
622	472	285
623	472	284
624	473	283
625	473	282
626	474	282
627	474	281
628	475	280
629	475	279
630	476	278
631	476	277
632	477	276
633	477	275
634	478	274
635	478	273
636	479	273
637	479	272
638	480	271
639	480	270
640	481	269
641	481	268
642	482	267
643	482	266
644	483	265
645	483	265
646	484	264
647	484	263
648	485	262
649	485	261
650	486	260
651	486	259
652	487	258
653	487	257
654	488	257
655	488	256
656	489	255
657	489	254
658	490	253
659	490	252
660	491	251
661	491	251
662	492	250
663	492	249
664	493	248
665	493	247
666	494	246
667	494	245
668	495	245
669	495	244
670	496	243
671	496	242
672	497	241
673	497	240
674	498	239
675	498	239
676	499	238
677	499	237
678	500	236
679	500	235
680	501	234
681	501	234
682	502	233
683	502	232
684	503	231
685	503	230
686	504	229
687	505	229
688	505	228
689	506	227
690	506	226
691	507	225
692	507	224
693	508	224
694	508	223
695	509	222
696	509	221
697	510	220
698	510	219
699	511	219
700	511	218
701	512	217
702	512	216
703	513	215
704	513	214
705	514	214
706	514	213
707	515	212
708	515	211
709	516	210
710	516	210
711	517	209
712	517	208
713	518	207
714	518	206
715	519	206
716	519	205
717	520	204
718	520	203
719	521	202
720	521	201
721	522	201
722	522	200
723	523	199
724	523	198
725	524	197
726	524	197
727	525	196
728	525	195
729	526	194
730	526	193
731	527	193
732	528	192
733	528	191
734	529	190
735	529	189
736	530	189
737	530	188
738	531	187
739	532	186
740	532	186
741	533	185
742	533	184
743	534	183
744	534	183
745	535	182
746	535	181
747	536	180
748	536	179
749	537	179
750	537	178
751	538	177
752	538	176
753	539	175
754	539	175
755	540	174
756	541	173
757	541	172
758	542	172
759	543	171
760	543	170
761	544	169
762	544	169
763	545	168
764	545	167
765	546	166
766	546	166
767	547	165
768	547	164
769	548	163
770	548	162
771	549	162
772	549	161
773	550	160
774	550	159
775	551	159
776	551	158
777	552	157
778	552	156
779	553	156
780	553	155
781	554	154
782	554	153
783	555	152
784	555	152
785	556	151
786	556	150
787	557	149
788	557	149
789	558	148
790	559	147
791	559	146
792	560	146
793	560	145
794	561	144
795	561	143
796	562	143
797	562	142
798	563	141
799	563	140
800	564	140
801	564	139
802	565	138
803	565	137
804	566	137
805	566	136
806	567	135
807	567	134
808	568	134
809	568	133
810	569	132
811	569	131
812	570	131
813	570	130
814	571	129
815	571	128
816	572	128
817	572	127
818	573	126
819	573	125
820	574	125
821	574	124
822	575	123
823	575	122
824	576	122
825	576	121
826	577	120
827	577	120
828	578	119
829	578	118
830	579	117
831	579	117
832	580	116
833	580	115
834	581	114
835	581	114
836	582	113
837	582	112
838	583	111
839	583	111
840	584	110
841	584	109
842	585	109
843	585	108
844	586	107
845	586	106
846	587	106
847	587	105
848	588	104
849	588	103
850	589	103
851	590	102
852	590	101
853	590	101
854	591	100
855	592	99
856	592	98
857	593	98
858	593	97
859	594	96
860	594	95
861	595	95
862	595	94
863	596	93
864	596	93
865	597	92
866	597	91
867	598	90
868	598	90
869	599	89
870	599	88
871	600	88
872	600	87
873	601	86
874	601	85
875	602	85
876	602	84
877	603	83
878	603	83
879	604	82
880	604	81
881	605	80
882	605	80
883	606	79
884	606	78
885	607	78
886	607	77
887	608	76
888	608	76
889	609	75
890	609	74
891	610	73
892	610	73
893	611	72
894	611	71
895	612	71
896	612	70
897	613	69
898	613	68
899	614	68
900	614	67
901	615	66
902	615	66
903	616	65
904	617	64
905	617	64
906	618	63
907	618	62
908	619	61
909	619	61
910	620	60
911	620	59
912	621	59
913	621	58
914	622	57
915	622	57
916	623	56
917	623	55
918	624	55
919	624	54
920	625	53
921	625	52
922	626	52
923	626	51
924	627	50
925	627	50
926	628	49
927	628	48
928	629	48
929	629	47
930	630	46
931	630	46
932	631	45
933	632	44
934	632	43
935	633	43
936	633	42
937	634	41
938	635	41
939	635	40
940	636	39
941	636	39
942	637	38
943	637	37
944	638	37
945	639	36
946	639	35
947	640	35
948	640	34
949	641	33
950	641	33
951	642	32
952	642	31
953	643	31
954	644	30
955	644	29
956	645	28
957	645	28
958	646	27
959	647	26
960	647	26
961	648	25
962	648	24
963	649	24
964	649	23
965	650	22
966	651	22
967	651	21
968	652	20
969	652	20
970	653	19
971	653	18
972	654	18
973	654	17
974	655	16
975	656	16
976	656	15
977	657	14
978	657	14
979	658	13
980	658	12
981	659	12
982	659	11
983	660	10
984	660	10
985	661	9
986	662	8
987	662	8
988	663	7
989	663	6
990	664	6
991	664	5
992	665	4
993	665	4
994	666	3
995	667	2
996	667	2
997	668	1
998	668	0
999	669	0
